fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-09;6346;3918;997;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-09;172193;143461;9021;237;2011;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-09;4291015;4162796;949436;22887;44442;333;5129683.6;83.7;81.2;18.5;0.4;0.9;0.0
FR;24;2023-04-09;5386721;5257555;3660654;99886;76610;1655;5614235.3;95.9;93.6;65.2;1.8;1.4;0.0
FR;29;2023-04-09;3649573;3564832;2430741;92384;70576;1999;3702869.2;98.6;96.3;65.6;2.5;1.9;0.1
FR;39;2023-04-09;7721623;7570080;5329701;255036;200471;7450;8241516.5;93.7;91.9;64.7;3.1;2.4;0.1
FR;49;2023-04-09;8042583;7935756;6207005;435011;345503;17562;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-04-09;8374841;8295304;7119882;1168749;788833;105498;8890627.3;94.2;93.3;80.1;13.1;8.9;1.2
FR;09;2023-04-09;138433;111505;2105;36;93;1;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-09;3867609;3836631;3461205;1397086;738791;258292;4168072.1;92.8;92.0;83.0;33.5;17.7;6.2
FR;69;2023-04-09;3619857;3592855;3316891;1651712;909948;361764;3897906.9;92.9;92.2;85.1;42.4;23.3;9.3
FR;74;2023-04-09;3490137;3463496;3237619;1825421;1018795;452541;3705621.4;94.2;93.5;87.4;49.3;27.5;12.2
FR;79;2023-04-09;2209329;2189328;2041278;1232022;691225;359514;2523115.2;87.6;86.8;80.9;48.8;27.4;14.2
FR;80;2023-04-09;3698023;3636304;3256599;2000247;1083323;653845;4128851.7;89.6;88.1;78.9;48.4;26.2;15.8
FR;0;2023-04-09;54668301;53763838;41023146;10180759;5970640;2220470;67863570.0;80.6;79.2;60.4;15.0;8.8;3.3
