fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-21;2054744;491163;5423976.6;37.9;9.1
FR;29;2021-06-21;1472584;449653;3716742.8;39.6;12.1
FR;39;2021-06-21;3526508;1190509;8295371.9;42.5;14.4
FR;49;2021-06-21;4586762;1742694;8592886.2;53.4;20.3
FR;59;2021-06-21;5850640;3116760;8792674.8;66.5;35.4
FR;64;2021-06-21;3053703;2168987;4102198.1;74.4;52.9
FR;69;2021-06-21;3034362;2268040;3901884.7;77.8;58.1
FR;74;2021-06-21;3060507;2574462;3478327.1;88.0;74.0
FR;79;2021-06-21;1974710;1783034;2217312.1;89.1;80.4
FR;80;2021-06-21;3272169;2919585;4157861.2;78.7;70.2
FR;0;2021-06-21;32251464;18734028;67114995.0;48.1;27.9
