fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-03;210745;69195;5423976.6;3.9;1.3
FR;29;2021-05-03;238331;89478;3716742.8;6.4;2.4
FR;39;2021-05-03;659178;254085;8295371.9;7.9;3.1
FR;49;2021-05-03;988555;377779;8592886.2;11.5;4.4
FR;59;2021-05-03;2532112;762103;8792674.8;28.8;8.7
FR;64;2021-05-03;2027752;413411;4102198.1;49.4;10.1
FR;69;2021-05-03;2204218;519196;3901884.7;56.5;13.3
FR;74;2021-05-03;2568698;1001893;3478327.1;73.8;28.8
FR;79;2021-05-03;1774976;1324765;2217312.1;80.1;59.7
FR;80;2021-05-03;2949295;2244447;4157861.2;70.9;54.0
FR;0;2021-05-03;16158403;7057774;67114995.0;24.1;10.5
