fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-06;6302;3887;989;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-06;171923;143059;8731;206;1774;7;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-06;4289471;4160904;943209;21100;36932;256;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-02-06;5382882;5253981;3654138;93734;65490;1289;5614235.3;95.9;93.6;65.1;1.7;1.2;0.0
FR;29;2023-02-06;3647305;3562581;2426657;87148;62093;1557;3702869.2;98.5;96.2;65.5;2.4;1.7;0.0
FR;39;2023-02-06;7718021;7566473;5323396;242719;182004;5657;8241516.5;93.6;91.8;64.6;2.9;2.2;0.1
FR;49;2023-02-06;8040567;7933706;6202622;417064;320419;13612;8569953.1;93.8;92.6;72.4;4.9;3.7;0.2
FR;59;2023-02-06;8373411;8293857;7116290;1135549;734643;87315;8890627.3;94.2;93.3;80.0;12.8;8.3;1.0
FR;09;2023-02-06;138201;111187;1980;26;78;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-02-06;3867136;3836132;3459848;1382422;684483;220548;4168072.1;92.8;92.0;83.0;33.2;16.4;5.3
FR;69;2023-02-06;3619510;3592493;3315728;1636920;842748;311275;3897906.9;92.9;92.2;85.1;42.0;21.6;8.0
FR;74;2023-02-06;3489842;3463211;3236549;1810354;943694;394179;3705621.4;94.2;93.5;87.3;48.9;25.5;10.6
FR;79;2023-02-06;2209119;2189127;2040516;1222424;644389;324162;2523115.2;87.6;86.8;80.9;48.4;25.5;12.8
FR;80;2023-02-06;3697580;3635849;3254505;1982668;1011741;604685;4128851.7;89.6;88.1;78.8;48.0;24.5;14.6
FR;0;2023-02-06;54651288;53746464;40985170;10032378;5530507;1964551;67863570.0;80.5;79.2;60.4;14.8;8.1;2.9
