fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-04;3565;1448;3675271.6;0.1;0.0
FR;11;2021-08-04;6536;2606;1679950.0;0.4;0.2
FR;17;2021-08-04;2191865;1024610;4992604.0;43.9;20.5
FR;24;2021-08-04;3878663;2712358;5423976.6;71.5;50.0
FR;29;2021-08-04;2580400;1858435;3716742.8;69.4;50.0
FR;39;2021-08-04;5693166;4292714;8295371.9;68.6;51.7
FR;49;2021-08-04;6491858;5301110;8592886.2;75.5;61.7
FR;59;2021-08-04;7217044;6387987;8792674.8;82.1;72.7
FR;09;2021-08-04;1598;336;4087934.1;0.0;0.0
FR;64;2021-08-04;3475268;3231007;4102198.1;84.7;78.8
FR;69;2021-08-04;3329332;3151159;3901884.7;85.3;80.8
FR;74;2021-08-04;3266174;3126897;3478327.1;93.9;89.9
FR;79;2021-08-04;2075762;1993787;2217312.1;93.6;89.9
FR;80;2021-08-04;3435764;3260120;4157861.2;82.6;78.4
FR;0;2021-08-04;43646995;36344574;67114995.0;65.0;54.2
