fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-02;6298;3884;988;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-02;171894;143023;8697;198;1741;7;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-02;4289332;4160725;942730;20870;36268;248;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-02-02;5382596;5253706;3653626;93040;64407;1256;5614235.3;95.9;93.6;65.1;1.7;1.1;0.0
FR;29;2023-02-02;3647111;3562423;2426310;86465;61147;1509;3702869.2;98.5;96.2;65.5;2.3;1.7;0.0
FR;39;2023-02-02;7717699;7566174;5322855;241017;179817;5481;8241516.5;93.6;91.8;64.6;2.9;2.2;0.1
FR;49;2023-02-02;8040381;7933545;6202204;414104;316771;13176;8569953.1;93.8;92.6;72.4;4.8;3.7;0.2
FR;59;2023-02-02;8373267;8293721;7115844;1130205;726832;85066;8890627.3;94.2;93.3;80.0;12.7;8.2;1.0
FR;09;2023-02-02;138169;111142;1958;25;76;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-02-02;3867096;3836080;3459673;1379987;676695;215310;4168072.1;92.8;92.0;83.0;33.1;16.2;5.2
FR;69;2023-02-02;3619477;3592454;3315592;1634489;833459;304487;3897906.9;92.9;92.2;85.1;41.9;21.4;7.8
FR;74;2023-02-02;3489817;3463181;3236421;1807867;933511;386525;3705621.4;94.2;93.5;87.3;48.8;25.2;10.4
FR;79;2023-02-02;2209109;2189108;2040414;1220999;638389;319681;2523115.2;87.6;86.8;80.9;48.4;25.3;12.7
FR;80;2023-02-02;3697547;3635816;3254314;1980413;1003414;598779;4128851.7;89.6;88.1;78.8;48.0;24.3;14.5
FR;0;2023-02-02;54649811;53744999;40981638;10009723;5472545;1931533;67863570.0;80.5;79.2;60.4;14.7;8.1;2.8
