fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-12;6120;3765;941;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-12;168465;138508;5042;55;1704734.6;9.9;8.1;0.3;0.0
FR;17;2022-07-12;4271160;4141875;878630;4103;5129683.6;83.3;80.7;17.1;0.1
FR;24;2022-07-12;5357289;5229708;3585854;28944;5614235.3;95.4;93.2;63.9;0.5
FR;29;2022-07-12;3629520;3545490;2379687;22409;3702869.2;98.0;95.7;64.3;0.6
FR;39;2022-07-12;7687776;7537411;5239355;47744;8241516.5;93.3;91.5;63.6;0.6
FR;49;2022-07-12;8021794;7915622;6129756;68238;8569953.1;93.6;92.4;71.5;0.8
FR;59;2022-07-12;8358403;8279615;7036866;280927;8890627.3;94.0;93.1;79.1;3.2
FR;09;2022-07-12;135594;108382;1207;7;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-12;3859574;3829460;3412827;518030;4168072.1;92.6;91.9;81.9;12.4
FR;69;2022-07-12;3612709;3586607;3272136;644334;3897906.9;92.7;92.0;83.9;16.5
FR;74;2022-07-12;3484168;3458320;3193625;768062;3705621.4;94.0;93.3;86.2;20.7
FR;79;2022-07-12;2205119;2185775;2010949;604653;2523115.2;87.4;86.6;79.7;24.0
FR;80;2022-07-12;3690515;3629286;3194731;1168544;4128851.7;89.4;87.9;77.4;28.3
FR;0;2022-07-12;54488229;53589846;40341623;4156085;67863570.0;80.3;79.0;59.4;6.1
