fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-16;427805;127697;5423976.6;7.9;2.4
FR;29;2021-05-16;413310;146603;3716742.8;11.1;3.9
FR;39;2021-05-16;1177684;404718;8295371.9;14.2;4.9
FR;49;2021-05-16;1829745;594687;8592886.2;21.3;6.9
FR;59;2021-05-16;3699721;1176945;8792674.8;42.1;13.4
FR;64;2021-05-16;2474808;698101;4102198.1;60.3;17.0
FR;69;2021-05-16;2582123;841892;3901884.7;66.2;21.6
FR;74;2021-05-16;2776592;1542503;3478327.1;79.8;44.3
FR;79;2021-05-16;1853530;1483100;2217312.1;83.6;66.9
FR;80;2021-05-16;3072337;2479310;4157861.2;73.9;59.6
FR;0;2021-05-16;20317788;9497797;67114995.0;30.3;14.2
