fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-12;1739647;346363;5423976.6;32.1;6.4
FR;29;2021-06-12;1278168;328995;3716742.8;34.4;8.9
FR;39;2021-06-12;3133447;847605;8295371.9;37.8;10.2
FR;49;2021-06-12;4192238;1208333;8592886.2;48.8;14.1
FR;59;2021-06-12;5621743;2391011;8792674.8;63.9;27.2
FR;64;2021-06-12;2997992;1754174;4102198.1;73.1;42.8
FR;69;2021-06-12;2997314;1867896;3901884.7;76.8;47.9
FR;74;2021-06-12;3036266;2312383;3478327.1;87.3;66.5
FR;79;2021-06-12;1962248;1704101;2217312.1;88.5;76.9
FR;80;2021-06-12;3250107;2803199;4157861.2;78.2;67.4
FR;0;2021-06-12;30271431;15571724;67114995.0;45.1;23.2
