fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-11;6265;3862;981;35;11;4;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-11;171495;142593;7508;122;638;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-12-11;4286419;4158017;928555;10918;13256;100;5129683.6;83.6;81.1;18.1;0.2;0.3;0.0
FR;24;2022-12-11;5377487;5249182;3642482;62480;25261;515;5614235.3;95.8;93.5;64.9;1.1;0.4;0.0
FR;29;2022-12-11;3643241;3559041;2418302;58305;26729;626;3702869.2;98.4;96.1;65.3;1.6;0.7;0.0
FR;39;2022-12-11;7711400;7560803;5307853;154019;79118;2217;8241516.5;93.6;91.7;64.4;1.9;1.0;0.0
FR;49;2022-12-11;8036415;7930190;6187653;246111;130221;4878;8569953.1;93.8;92.5;72.2;2.9;1.5;0.1
FR;59;2022-12-11;8369758;8290941;7097211;787434;316466;30158;8890627.3;94.1;93.3;79.8;8.9;3.6;0.3
FR;09;2022-12-11;137854;110887;1716;15;25;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-11;3865472;3834868;3450718;1191131;333251;66384;4168072.1;92.7;92.0;82.8;28.6;8.0;1.6
FR;69;2022-12-11;3618003;3591312;3307215;1432830;421452;99033;3897906.9;92.8;92.1;84.8;36.8;10.8;2.5
FR;74;2022-12-11;3488605;3462214;3228000;1601833;474968;138478;3705621.4;94.1;93.4;87.1;43.2;12.8;3.7
FR;79;2022-12-11;2208223;2188421;2034609;1100571;341646;146572;2523115.2;87.5;86.7;80.6;43.6;13.5;5.8
FR;80;2022-12-11;3695899;3634427;3243000;1820732;559767;322233;4128851.7;89.5;88.0;78.5;44.1;13.6;7.8
FR;0;2022-12-11;54616558;53716779;40855819;8466546;2722810;811204;67863570.0;80.5;79.2;60.2;12.5;4.0;1.2
