fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-29;68025;10517;5423976.6;1.3;0.2
FR;29;2021-03-29;102442;23978;3716742.8;2.8;0.6
FR;39;2021-03-29;276659;79987;8295371.9;3.3;1.0
FR;49;2021-03-29;402751;128458;8592886.2;4.7;1.5
FR;59;2021-03-29;1011568;328950;8792674.8;11.5;3.7
FR;64;2021-03-29;699049;150779;4102198.1;17.0;3.7
FR;69;2021-03-29;729066;120342;3901884.7;18.7;3.1
FR;74;2021-03-29;985901;152229;3478327.1;28.3;4.4
FR;79;2021-03-29;1341601;551589;2217312.1;60.5;24.9
FR;80;2021-03-29;2386479;1162162;4157861.2;57.4;28.0
FR;0;2021-03-29;8004958;2709292;67114995.0;11.9;4.0
