fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-26;6080;3739;926;21;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-26;166740;136394;4294;47;1679950.0;9.9;8.1;0.3;0.0
FR;17;2022-06-26;4264210;4134820;852416;3004;4992604.0;85.4;82.8;17.1;0.1
FR;24;2022-06-26;5352722;5225130;3565401;24735;5423976.6;98.7;96.3;65.7;0.5
FR;29;2022-06-26;3626395;3542354;2366714;19641;3716742.8;97.6;95.3;63.7;0.5
FR;39;2022-06-26;7681181;7530753;5211562;39771;8295371.9;92.6;90.8;62.8;0.5
FR;49;2022-06-26;8017108;7910816;6103615;52594;8592886.2;93.3;92.1;71.0;0.6
FR;59;2022-06-26;8355330;8276512;7016698;195411;8792674.8;95.0;94.1;79.8;2.2
FR;09;2022-06-26;134680;107404;1071;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-26;3858041;3828040;3399145;282383;4102198.1;94.0;93.3;82.9;6.9
FR;69;2022-06-26;3611304;3585312;3259706;362100;3901884.7;92.6;91.9;83.5;9.3
FR;74;2022-06-26;3482906;3457219;3181114;457496;3478327.1;99.0;99.0;91.5;13.2
FR;79;2022-06-26;2204274;2185055;2002620;423329;2217312.1;99.0;98.5;90.3;19.1
FR;80;2022-06-26;3689098;3627990;3180078;955151;4157861.2;88.7;87.3;76.5;23.0
FR;0;2022-06-26;54450092;53551560;40145377;2815698;67114995.0;81.1;79.8;59.8;4.2
