fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-07;6322;3897;994;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-07;172067;143259;8894;220;1905;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-07;4290221;4161832;946217;22176;40787;305;5129683.6;83.6;81.1;18.4;0.4;0.8;0.0
FR;24;2023-03-07;5384585;5255594;3657166;97190;71270;1464;5614235.3;95.9;93.6;65.1;1.7;1.3;0.0
FR;29;2023-03-07;3648380;3563642;2428568;90094;66599;1788;3702869.2;98.5;96.2;65.6;2.4;1.8;0.0
FR;39;2023-03-07;7719833;7568304;5326567;250062;192447;6560;8241516.5;93.7;91.8;64.6;3.0;2.3;0.1
FR;49;2023-03-07;8041581;7934678;6204860;428476;335539;15675;8569953.1;93.8;92.6;72.4;5.0;3.9;0.2
FR;59;2023-03-07;8374111;8294587;7118347;1157828;769202;98040;8890627.3;94.2;93.3;80.1;13.0;8.7;1.1
FR;09;2023-03-07;138342;111352;2058;28;87;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-07;3867382;3836381;3460640;1392555;719320;244204;4168072.1;92.8;92.0;83.0;33.4;17.3;5.9
FR;69;2023-03-07;3619701;3592690;3316434;1647259;886081;343251;3897906.9;92.9;92.2;85.1;42.3;22.7;8.8
FR;74;2023-03-07;3490019;3463376;3237196;1820864;992013;431233;3705621.4;94.2;93.5;87.4;49.1;26.8;11.6
FR;79;2023-03-07;2209234;2189243;2040987;1229054;674223;346608;2523115.2;87.6;86.8;80.9;48.7;26.7;13.7
FR;80;2023-03-07;3697829;3636092;3255721;1994113;1056010;635563;4128851.7;89.6;88.1;78.9;48.3;25.6;15.4
FR;0;2023-03-07;54659625;53754944;41004661;10129963;5805502;2124708;67863570.0;80.5;79.2;60.4;14.9;8.6;3.1
