fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-20;5909;3575;837;3675271.6;0.2;0.1;0.0
FR;11;2022-02-20;150955;103945;2303;1679950.0;9.0;6.2;0.1
FR;17;2022-02-20;4227761;4078679;671885;4992604.0;84.7;81.7;13.5
FR;24;2022-02-20;5317268;5177141;3318448;5423976.6;98.0;95.4;61.2
FR;29;2022-02-20;3598846;3505034;2194118;3716742.8;96.8;94.3;59.0
FR;39;2022-02-20;7633916;7464746;4900665;8295371.9;92.0;90.0;59.1
FR;49;2022-02-20;7985395;7865953;5849437;8592886.2;92.9;91.5;68.1
FR;59;2022-02-20;8333149;8242821;6823950;8792674.8;94.8;93.7;77.6
FR;09;2022-02-20;123770;82224;519;4087934.1;3.0;2.0;0.0
FR;64;2022-02-20;3848275;3813545;3316574;4102198.1;93.8;93.0;80.8
FR;69;2022-02-20;3603009;3573176;3193136;3901884.7;92.3;91.6;81.8
FR;74;2022-02-20;3476276;3447631;3120940;3478327.1;99.0;99.0;89.7
FR;79;2022-02-20;2199905;2178796;1960051;2217312.1;99.0;98.3;88.4
FR;80;2022-02-20;3680988;3614293;3075596;4157861.2;88.5;86.9;74.0
FR;0;2022-02-20;54185447;53151583;38428474;67114995.0;80.7;79.2;57.3
