fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-23;5269;3008;417;3675271.6;0.1;0.1;0.0
FR;11;2021-12-23;24907;16758;413;1679950.0;1.5;1.0;0.0
FR;17;2021-12-23;4039219;3876616;66508;4992604.0;80.9;77.6;1.3
FR;24;2021-12-23;5108203;4951285;933725;5423976.6;94.2;91.3;17.2
FR;29;2021-12-23;3448558;3343488;674168;3716742.8;92.8;90.0;18.1
FR;39;2021-12-23;7384861;7191323;1764401;8295371.9;89.0;86.7;21.3
FR;49;2021-12-23;7818207;7675451;2603038;8592886.2;91.0;89.3;30.3
FR;59;2021-12-23;8205316;8094499;3859997;8792674.8;93.3;92.1;43.9
FR;09;2021-12-23;8046;1304;73;4087934.1;0.2;0.0;0.0
FR;64;2021-12-23;3802655;3759578;2287984;4102198.1;92.7;91.6;55.8
FR;69;2021-12-23;3568595;3531460;2501982;3901884.7;91.5;90.5;64.1
FR;74;2021-12-23;3449938;3415276;2635745;3478327.1;99.0;98.2;75.8
FR;79;2021-12-23;2184003;2158917;1728586;2217312.1;98.5;97.4;78.0
FR;80;2021-12-23;3648516;3572799;2687868;4157861.2;87.7;85.9;64.6
FR;0;2021-12-23;52696318;51591786;21744920;67114995.0;78.5;76.9;32.4
