fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-15;6064;3725;917;20;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-15;165846;135294;3943;38;1679950.0;9.9;8.1;0.2;0.0
FR;17;2022-06-15;4260749;4130874;840575;2605;4992604.0;85.3;82.7;16.8;0.1
FR;24;2022-06-15;5350111;5222484;3555715;23295;5423976.6;98.6;96.3;65.6;0.4
FR;29;2022-06-15;3624541;3540455;2360399;18744;3716742.8;97.5;95.3;63.5;0.5
FR;39;2022-06-15;7677511;7526777;5197625;37331;8295371.9;92.6;90.7;62.7;0.5
FR;49;2022-06-15;8014473;7908009;6090683;48302;8592886.2;93.3;92.0;70.9;0.6
FR;59;2022-06-15;8353653;8274725;7007643;174102;8792674.8;95.0;94.1;79.7;2.0
FR;09;2022-06-15;134222;106817;990;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-15;3857335;3827288;3394231;213953;4102198.1;94.0;93.3;82.7;5.2
FR;69;2022-06-15;3610654;3584667;3255384;276473;3901884.7;92.5;91.9;83.4;7.1
FR;74;2022-06-15;3482440;3456766;3176913;366041;3478327.1;99.0;99.0;91.3;10.5
FR;79;2022-06-15;2203940;2184730;1999965;378782;2217312.1;99.0;98.5;90.2;17.1
FR;80;2022-06-15;3688565;3627409;3175053;903960;4157861.2;88.7;87.2;76.4;21.7
FR;0;2022-06-15;54430127;53530042;40060053;2443661;67114995.0;81.1;79.8;59.7;3.6
