fra,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
FR,24,2021-02-25,21891,5529,5423976.6,0.4,0.1
FR,29,2021-02-25,41847,14558,3716742.8,1.1,0.4
FR,39,2021-02-25,116134,49837,8295371.9,1.4,0.6
FR,49,2021-02-25,171962,83448,8592886.2,2,1
FR,59,2021-02-25,370408,248851,8792674.8,4.2,2.8
FR,64,2021-02-25,171793,106371,4102198.1,4.2,2.6
FR,69,2021-02-25,119100,67806,3901884.7,3.1,1.7
FR,74,2021-02-25,142482,73298,3478327.1,4.1,2.1
FR,79,2021-02-25,521742,248682,2217312.1,23.5,11.2
FR,80,2021-02-25,1130650,591585,4157861.2,27.2,14.2
FR,0,2021-02-25,2808490,1490083,67114995,4.2,2.2
