fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-30;6089;3748;931;21;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-30;167230;137050;4500;47;1679950.0;10.0;8.2;0.3;0.0
FR;17;2022-06-30;4266107;4136771;859327;3267;4992604.0;85.4;82.9;17.2;0.1
FR;24;2022-06-30;5353935;5226403;3570634;25597;5423976.6;98.7;96.4;65.8;0.5
FR;29;2022-06-30;3627229;3543190;2370021;20253;3716742.8;97.6;95.3;63.8;0.5
FR;39;2022-06-30;7683032;7532694;5218958;41546;8295371.9;92.6;90.8;62.9;0.5
FR;49;2022-06-30;8018433;7912181;6110535;55933;8592886.2;93.3;92.1;71.1;0.7
FR;59;2022-06-30;8356148;8277360;7021690;213684;8792674.8;95.0;94.1;79.9;2.4
FR;09;2022-06-30;134925;107696;1112;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-30;3858412;3828398;3402551;338681;4102198.1;94.1;93.3;82.9;8.3
FR;69;2022-06-30;3611653;3585641;3262836;430882;3901884.7;92.6;91.9;83.6;11.0
FR;74;2022-06-30;3483221;3457519;3184294;532443;3478327.1;99.0;99.0;91.5;15.3
FR;79;2022-06-30;2204483;2185257;2004645;464795;2217312.1;99.0;98.6;90.4;21.0
FR;80;2022-06-30;3689494;3628357;3183709;1001021;4157861.2;88.7;87.3;76.6;24.1
FR;0;2022-06-30;54460414;53562287;40195760;3128185;67114995.0;81.1;79.8;59.9;4.7
