fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-24;6131;3776;947;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-24;169155;139431;5414;57;1704734.6;9.9;8.2;0.3;0.0
FR;17;2022-07-24;4274267;4145253;890736;4722;5129683.6;83.3;80.8;17.4;0.1
FR;24;2022-07-24;5360332;5232647;3598596;31711;5614235.3;95.5;93.2;64.1;0.6
FR;29;2022-07-24;3631568;3547500;2387893;24516;3702869.2;98.1;95.8;64.5;0.7
FR;39;2022-07-24;7691587;7541282;5254603;53339;8241516.5;93.3;91.5;63.8;0.6
FR;49;2022-07-24;8024389;7918250;6143157;78591;8569953.1;93.6;92.4;71.7;0.9
FR;59;2022-07-24;8360220;8281514;7048252;332419;8890627.3;94.0;93.1;79.3;3.7
FR;09;2022-07-24;136025;108848;1296;7;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-24;3860518;3830340;3420152;637045;4168072.1;92.6;91.9;82.1;15.3
FR;69;2022-07-24;3613572;3587354;3278538;779972;3897906.9;92.7;92.0;84.1;20.0
FR;74;2022-07-24;3484852;3458924;3199744;916352;3705621.4;94.0;93.3;86.3;24.7
FR;79;2022-07-24;2205620;2186202;2015158;694773;2523115.2;87.4;86.6;79.9;27.5
FR;80;2022-07-24;3691307;3629971;3202820;1284638;4128851.7;89.4;87.9;77.6;31.1
FR;0;2022-07-24;54509565;53611313;40447322;4838177;67863570.0;80.3;79.0;59.6;7.1
