fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-02;6346;3913;996;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-02;172181;143438;8997;232;1990;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-02;4290898;4162669;948920;22771;43850;332;5129683.6;83.6;81.1;18.5;0.4;0.9;0.0
FR;24;2023-04-02;5386408;5257286;3660121;99499;75792;1624;5614235.3;95.9;93.6;65.2;1.8;1.3;0.0
FR;29;2023-04-02;3649425;3564672;2430414;92060;69983;1961;3702869.2;98.6;96.3;65.6;2.5;1.9;0.1
FR;39;2023-04-02;7721369;7569800;5329276;254334;199314;7296;8241516.5;93.7;91.8;64.7;3.1;2.4;0.1
FR;49;2023-04-02;8042450;7935595;6206690;434160;344097;17254;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-04-02;8374732;8295188;7119661;1167369;786119;104363;8890627.3;94.2;93.3;80.1;13.1;8.8;1.2
FR;09;2023-04-02;138419;111490;2102;34;92;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-02;3867580;3836590;3461133;1396519;736167;256389;4168072.1;92.8;92.0;83.0;33.5;17.7;6.2
FR;69;2023-04-02;3619835;3592840;3316845;1651170;906669;359231;3897906.9;92.9;92.2;85.1;42.4;23.3;9.2
FR;74;2023-04-02;3490118;3463480;3237560;1824810;1015022;449627;3705621.4;94.2;93.5;87.4;49.2;27.4;12.1
FR;79;2023-04-02;2209313;2189321;2041239;1231677;688874;357819;2523115.2;87.6;86.8;80.9;48.8;27.3;14.2
FR;80;2023-04-02;3697987;3636279;3256507;1999461;1079187;651193;4128851.7;89.6;88.1;78.9;48.4;26.1;15.8
FR;0;2023-04-02;54667079;53762578;41020473;10174141;5947175;2207106;67863570.0;80.6;79.2;60.4;15.0;8.8;3.3
