fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-03;6244;3852;974;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-03;171247;142198;7000;98;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-11-03;4284373;4155903;921678;8395;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-03;5374176;5246116;3635297;49919;5614235.3;95.7;93.4;64.8;0.9
FR;29;2022-11-03;3640966;3556929;2413023;43513;3702869.2;98.3;96.1;65.2;1.2
FR;39;2022-11-03;7707340;7557148;5297537;106877;8241516.5;93.5;91.7;64.3;1.3
FR;49;2022-11-03;8033985;7928032;6177614;162645;8569953.1;93.7;92.5;72.1;1.9
FR;59;2022-11-03;8367551;8288992;7083716;593055;8890627.3;94.1;93.2;79.7;6.7
FR;09;2022-11-03;137579;110593;1605;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-03;3864278;3833915;3442572;1016933;4168072.1;92.7;92.0;82.6;24.4
FR;69;2022-11-03;3616877;3590455;3299068;1221876;3897906.9;92.8;92.1;84.6;31.3
FR;74;2022-11-03;3487630;3461488;3219818;1383233;3705621.4;94.1;93.4;86.9;37.3
FR;79;2022-11-03;2207482;2187884;2028866;972514;2523115.2;87.5;86.7;80.4;38.5
FR;80;2022-11-03;3694535;3633295;3231517;1657579;4128851.7;89.5;88.0;78.3;40.1
FR;0;2022-11-03;54594285;53696821;40760301;7216688;67863570.0;80.4;79.1;60.1;10.6
