fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-10;5958;3627;857;0.0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-10;160132;128261;2871;0.0;1679950.0;9.5;7.6;0.2;0.0
FR;17;2022-04-10;4243170;4112664;794768;0.0;4992604.0;85.0;82.4;15.9;0.0
FR;24;2022-04-10;5332120;5204002;3488571;0.0;5423976.6;98.3;95.9;64.3;0.0
FR;29;2022-04-10;3608976;3524069;2305706;0.0;3716742.8;97.1;94.8;62.0;0.0
FR;39;2022-04-10;7648584;7496101;5094009;0.0;8295371.9;92.2;90.4;61.4;0.0
FR;49;2022-04-10;7995641;7888018;6005399;0.0;8592886.2;93.0;91.8;69.9;0.0
FR;59;2022-04-10;8340979;8260781;6940552;0.0;8792674.8;94.9;94.0;78.9;0.0
FR;09;2022-04-10;130840;102585;668;0.0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-10;3852184;3821749;3361030;0.0;4102198.1;93.9;93.2;81.9;0.0
FR;69;2022-04-10;3606430;3580087;3226854;0.0;3901884.7;92.4;91.8;82.7;0.0
FR;74;2022-04-10;3479093;3453161;3148868;0.0;3478327.1;99.0;99.0;90.5;0.0
FR;79;2022-04-10;2201762;2182410;1978211;0.0;2217312.1;99.0;98.4;89.2;0.0
FR;80;2022-04-10;3684508;3622689;3121307;370467.0;4157861.2;88.6;87.1;75.1;8.9
FR;0;2022-04-10;54290402;53380228;39469686;0.0;67114995.0;80.9;79.5;58.8;0.0
