fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-04;6098;3753;935;22;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-07-04;167624;137505;4655;49;1679950.0;10.0;8.2;0.3;0.0
FR;17;2022-07-04;4267750;4138437;865252;3518;4992604.0;85.5;82.9;17.3;0.1
FR;24;2022-07-04;5354960;5227407;3574862;26486;5423976.6;98.7;96.4;65.9;0.5
FR;29;2022-07-04;3627955;3543907;2372761;20810;3716742.8;97.6;95.3;63.8;0.6
FR;39;2022-07-04;7684558;7534173;5224920;43153;8295371.9;92.6;90.8;63.0;0.5
FR;49;2022-07-04;8019500;7913310;6116306;59152;8592886.2;93.3;92.1;71.2;0.7
FR;59;2022-07-04;8356804;8278022;7025896;230148;8792674.8;95.0;94.1;79.9;2.6
FR;09;2022-07-04;135132;107913;1138;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-07-04;3858714;3828688;3405141;382351;4102198.1;94.1;93.3;83.0;9.3
FR;69;2022-07-04;3611950;3585932;3265116;482261;3901884.7;92.6;91.9;83.7;12.4
FR;74;2022-07-04;3483454;3457721;3186540;588484;3478327.1;99.0;99.0;91.6;16.9
FR;79;2022-07-04;2204635;2185375;2006145;497042;2217312.1;99.0;98.6;90.5;22.4
FR;80;2022-07-04;3689740;3628595;3186169;1037731;4157861.2;88.7;87.3;76.6;25.0
FR;0;2022-07-04;54468897;53570760;40235853;3371222;67114995.0;81.2;79.8;60.0;5.0
