fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-08;6265;3863;982;35;11;4;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-08;171484;142562;7411;116;550;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-12-08;4286243;4157898;927665;10303;11840;95;5129683.6;83.6;81.1;18.1;0.2;0.2;0.0
FR;24;2022-12-08;5377275;5248991;3641976;60719;23109;477;5614235.3;95.8;93.5;64.9;1.1;0.4;0.0
FR;29;2022-12-08;3643065;3558901;2417872;56300;24390;573;3702869.2;98.4;96.1;65.3;1.5;0.7;0.0
FR;39;2022-12-08;7711109;7560561;5306958;146928;71216;2019;8241516.5;93.6;91.7;64.4;1.8;0.9;0.0
FR;49;2022-12-08;8036183;7930018;6186629;231428;114466;4433;8569953.1;93.8;92.5;72.2;2.7;1.3;0.1
FR;59;2022-12-08;8369558;8290795;7095631;757740;283081;27255;8890627.3;94.1;93.3;79.8;8.5;3.2;0.3
FR;09;2022-12-08;137843;110875;1712;15;22;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-08;3865374;3834799;3449907;1172628;307855;59790;4168072.1;92.7;92.0;82.8;28.1;7.4;1.4
FR;69;2022-12-08;3617904;3591240;3306494;1412296;391156;89355;3897906.9;92.8;92.1;84.8;36.2;10.0;2.3
FR;74;2022-12-08;3488513;3462150;3227271;1581291;441298;125436;3705621.4;94.1;93.4;87.1;42.7;11.9;3.4
FR;79;2022-12-08;2208162;2188389;2034083;1088937;318593;135212;2523115.2;87.5;86.7;80.6;43.2;12.6;5.4
FR;80;2022-12-08;3695805;3634344;3242215;1807229;526005;301910;4128851.7;89.5;88.0;78.5;43.8;12.7;7.3
FR;0;2022-12-08;54614805;53715407;40846822;8325975;2513593;746565;67863570.0;80.5;79.2;60.2;12.3;3.7;1.1
