fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-20;5961;3629;869;3675271.6;0.2;0.1;0.0
FR;11;2022-03-20;157444;123272;2713;1679950.0;9.4;7.3;0.2
FR;17;2022-03-20;4239866;4106940;773263;4992604.0;84.9;82.3;15.5
FR;24;2022-03-20;5332878;5203699;3469602;5423976.6;98.3;95.9;64.0
FR;29;2022-03-20;3609354;3523600;2289484;3716742.8;97.1;94.8;61.6
FR;39;2022-03-20;7648133;7493926;5061104;8295371.9;92.2;90.3;61.0
FR;49;2022-03-20;7994448;7885449;5973819;8592886.2;93.0;91.8;69.5
FR;59;2022-03-20;8339812;8258463;6913882;8792674.8;94.8;93.9;78.6
FR;09;2022-03-20;128805;98518;623;4087934.1;3.2;2.4;0.0
FR;64;2022-03-20;3851181;3820239;3348812;4102198.1;93.9;93.1;81.6
FR;69;2022-03-20;3605377;3578681;3216470;3901884.7;92.4;91.7;82.4
FR;74;2022-03-20;3478134;3451924;3139799;3478327.1;99.0;99.0;90.3
FR;79;2022-03-20;2201115;2181610;1970540;2217312.1;99.0;98.4;88.9
FR;80;2022-03-20;3683174;3620684;3097586;4157861.2;88.6;87.1;74.5
FR;0;2022-03-20;54275707;53350658;39258581;67114995.0;80.9;79.5;58.5
