fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-03;6220;3840;968;29;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-03;170825;141655;6545;78;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-03;4282059;4153510;914629;6880;5129683.6;83.5;81.0;17.8;0.1
FR;24;2022-10-03;5370963;5243008;3628343;43569;5614235.3;95.7;93.4;64.6;0.8
FR;29;2022-10-03;3638728;3554738;2408115;35638;3702869.2;98.3;96.0;65.0;1.0
FR;39;2022-10-03;7703599;7553413;5287986;83145;8241516.5;93.5;91.7;64.2;1.0
FR;49;2022-10-03;8031678;7925785;6169179;123868;8569953.1;93.7;92.5;72.0;1.4
FR;59;2022-10-03;8365581;8287157;7073858;489138;8890627.3;94.1;93.2;79.6;5.5
FR;09;2022-10-03;137263;110233;1499;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-10-03;3863217;3833064;3436305;896065;4168072.1;92.7;92.0;82.4;21.5
FR;69;2022-10-03;3615853;3589637;3292901;1075944;3897906.9;92.8;92.1;84.5;27.6
FR;74;2022-10-03;3486729;3460758;3213607;1230306;3705621.4;94.1;93.4;86.7;33.2
FR;79;2022-10-03;2206833;2187371;2024489;882646;2523115.2;87.5;86.7;80.2;35.0
FR;80;2022-10-03;3693483;3632372;3222744;1539681;4128851.7;89.5;88.0;78.1;37.3
FR;0;2022-10-03;54573053;53676562;40681184;6407006;67863570.0;80.4;79.1;59.9;9.4
