fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-19;5146;2905;339;3675271.6;0.1;0.1;0.0
FR;11;2021-12-19;19396;16119;324;1679950.0;1.2;1.0;0.0
FR;17;2021-12-19;4012668;3857523;37023;4992604.0;80.4;77.3;0.7
FR;24;2021-12-19;5084332;4929389;632788;5423976.6;93.7;90.9;11.7
FR;29;2021-12-19;3430909;3327962;523682;3716742.8;92.3;89.5;14.1
FR;39;2021-12-19;7350926;7163237;1415885;8295371.9;88.6;86.4;17.1
FR;49;2021-12-19;7793026;7654826;2125275;8592886.2;90.7;89.1;24.7
FR;59;2021-12-19;8185355;8078037;3298164;8792674.8;93.1;91.9;37.5
FR;09;2021-12-19;3200;881;63;4087934.1;0.1;0.0;0.0
FR;64;2021-12-19;3795219;3753498;2042729;4102198.1;92.5;91.5;49.8
FR;69;2021-12-19;3562867;3526685;2319269;3901884.7;91.3;90.4;59.4
FR;74;2021-12-19;3445589;3411564;2505870;3478327.1;99.0;98.1;72.0
FR;79;2021-12-19;2181415;2156613;1674884;2217312.1;98.4;97.3;75.5
FR;80;2021-12-19;3643677;3568481;2598476;4157861.2;87.6;85.8;62.5
FR;0;2021-12-19;52513750;51447744;19174786;67114995.0;78.2;76.7;28.6
