fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-21;6074;3735;924;21;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-21;166239;135760;4091;41;1679950.0;9.9;8.1;0.2;0.0
FR;17;2022-06-21;4262550;4132887;846271;2795;4992604.0;85.4;82.8;17.0;0.1
FR;24;2022-06-21;5351518;5223932;3560949;24024;5423976.6;98.7;96.3;65.7;0.4
FR;29;2022-06-21;3625568;3541498;2363834;19194;3716742.8;97.5;95.3;63.6;0.5
FR;39;2022-06-21;7679556;7528964;5205249;38528;8295371.9;92.6;90.8;62.7;0.5
FR;49;2022-06-21;8015901;7909553;6097508;50229;8592886.2;93.3;92.0;71.0;0.6
FR;59;2022-06-21;8354577;8275723;7012384;183843;8792674.8;95.0;94.1;79.8;2.1
FR;09;2022-06-21;134439;107054;1025;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-21;3857723;3827691;3396770;247015;4102198.1;94.0;93.3;82.8;6.0
FR;69;2022-06-21;3611015;3585021;3257598;318671;3901884.7;92.5;91.9;83.5;8.2
FR;74;2022-06-21;3482684;3457016;3179053;411049;3478327.1;99.0;99.0;91.4;11.8
FR;79;2022-06-21;2204125;2184904;2001267;399752;2217312.1;99.0;98.5;90.3;18.0
FR;80;2022-06-21;3688849;3627709;3177563;928476;4157861.2;88.7;87.2;76.4;22.3
FR;0;2022-06-21;54440841;53541469;40104503;2623653;67114995.0;81.1;79.8;59.8;3.9
