fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-18;6264;3861;980;35;12;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-18;171532;142657;7724;134;843;4;1704734.6;10.1;8.4;0.5;0.0;0.0;0.0
FR;17;2022-12-18;4286835;4158369;930810;12631;17031;123;5129683.6;83.6;81.1;18.1;0.2;0.3;0.0
FR;24;2022-12-18;5378097;5249741;3644167;68573;32680;631;5614235.3;95.8;93.5;64.9;1.2;0.6;0.0
FR;29;2022-12-18;3643700;3559450;2419613;65151;34658;805;3702869.2;98.4;96.1;65.3;1.8;0.9;0.0
FR;39;2022-12-18;7712237;7561532;5310694;177168;104852;2764;8241516.5;93.6;91.7;64.4;2.1;1.3;0.0
FR;49;2022-12-18;8037018;7930686;6190856;291503;179252;6311;8569953.1;93.8;92.5;72.2;3.4;2.1;0.1
FR;59;2022-12-18;8370403;8291407;7102178;886629;428554;39831;8890627.3;94.1;93.3;79.9;10.0;4.8;0.4
FR;09;2022-12-18;137881;110910;1735;16;37;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-18;3865812;3835117;3453431;1257932;427776;92699;4168072.1;92.7;92.0;82.9;30.2;10.3;2.2
FR;69;2022-12-18;3618298;3591524;3309834;1506545;535158;137887;3897906.9;92.8;92.1;84.9;38.7;13.7;3.5
FR;74;2022-12-18;3488868;3462424;3230716;1677083;602908;190103;3705621.4;94.2;93.4;87.2;45.3;16.3;5.1
FR;79;2022-12-18;2208431;2188578;2036538;1143396;429360;190683;2523115.2;87.5;86.7;80.7;45.3;17.0;7.6
FR;80;2022-12-18;3696340;3634747;3246370;1873645;693678;401671;4128851.7;89.5;88.0;78.6;45.4;16.8;9.7
FR;0;2022-12-18;54621738;53721024;40885662;8960451;3486800;1063519;67863570.0;80.5;79.2;60.2;13.2;5.1;1.6
