fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-24;5922;3591;836;3675271.6;0.2;0.1;0.0
FR;11;2022-03-24;157826;124363;2631;1679950.0;9.4;7.4;0.2
FR;17;2022-03-24;4238607;4106470;776491;4992604.0;84.9;82.3;15.6
FR;24;2022-03-24;5327195;5198445;3468652;5423976.6;98.2;95.8;64.0
FR;29;2022-03-24;3604395;3519011;2288615;3716742.8;97.0;94.7;61.6
FR;39;2022-03-24;7640395;7486701;5061233;8295371.9;92.1;90.3;61.0
FR;49;2022-03-24;7990251;7881680;5976655;8592886.2;93.0;91.7;69.6
FR;59;2022-03-24;8337171;8256122;6917185;8792674.8;94.8;93.9;78.7
FR;09;2022-03-24;129118;99495;590;4087934.1;3.2;2.4;0.0
FR;64;2022-03-24;3850673;3819869;3350996;4102198.1;93.9;93.1;81.7
FR;69;2022-03-24;3605206;3578603;3218513;3901884.7;92.4;91.7;82.5
FR;74;2022-03-24;3478108;3451967;3141717;3478327.1;99.0;99.0;90.3
FR;79;2022-03-24;2201154;2181707;1972116;2217312.1;99.0;98.4;88.9
FR;80;2022-03-24;3683405;3621098;3102307;4157861.2;88.6;87.1;74.6
FR;0;2022-03-24;54249451;53329146;39278552;67114995.0;80.8;79.5;58.5
