fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-04;28984;6748;5423976.6;0.5;0.1
FR;29;2021-03-04;51907;16941;3716742.8;1.4;0.5
FR;39;2021-03-04;140140;57393;8295371.9;1.7;0.7
FR;49;2021-03-04;204456;95640;8592886.2;2.4;1.1
FR;59;2021-03-04;482679;273350;8792674.8;5.5;3.1
FR;64;2021-03-04;262799;118775;4102198.1;6.4;2.9
FR;69;2021-03-04;160692;80314;3901884.7;4.1;2.1
FR;74;2021-03-04;177192;91676;3478327.1;5.1;2.6
FR;79;2021-03-04;605292;338871;2217312.1;27.3;15.3
FR;80;2021-03-04;1277515;759950;4157861.2;30.7;18.3
FR;0;2021-03-04;3392269;1839826;67114995.0;5.1;2.7
