fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-15;2664;916;3675271.6;0.1;0.0
FR;11;2021-07-15;3129;729;1679950.0;0.2;0.0
FR;17;2021-07-15;1151924;248526;4992604.0;23.1;5.0
FR;24;2021-07-15;2745673;1650540;5423976.6;50.6;30.4
FR;29;2021-07-15;1865258;1206573;3716742.8;50.2;32.5
FR;39;2021-07-15;4322322;2959847;8295371.9;52.1;35.7
FR;49;2021-07-15;5360837;3985246;8592886.2;62.4;46.4
FR;09;2021-07-15;1274;225;4087934.1;0.0;0.0
FR;59;2021-07-15;6399517;5387485;8792674.8;72.8;61.3
FR;64;2021-07-15;3230275;2905642;4102198.1;78.7;70.8
FR;69;2021-07-15;3166120;2904465;3901884.7;81.1;74.4
FR;74;2021-07-15;3153461;2964245;3478327.1;90.7;85.2
FR;79;2021-07-15;2018544;1918431;2217312.1;91.0;86.5
FR;80;2021-07-15;3345233;3132551;4157861.2;80.5;75.3
FR;0;2021-07-15;36766279;29265463;67114995.0;54.8;43.6
