fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-20;6355;3930;1000;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-20;172223;143502;9033;240;2022;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-20;4291212;4163007;950143;23053;45250;345;5129683.6;83.7;81.2;18.5;0.4;0.9;0.0
FR;24;2023-04-20;5387214;5258132;3661558;100410;77777;1681;5614235.3;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2023-04-20;3649896;3565145;2431270;92818;71381;2054;3702869.2;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2023-04-20;7722092;7570563;5330451;255911;202035;7643;8241516.5;93.7;91.9;64.7;3.1;2.5;0.1
FR;49;2023-04-20;8042792;7935984;6207442;436011;347265;17986;8569953.1;93.8;92.6;72.4;5.1;4.1;0.2
FR;59;2023-04-20;8374985;8295483;7120187;1170532;792541;107053;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-04-20;138464;111539;2120;37;96;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-20;3867656;3836687;3461309;1397753;742317;260802;4168072.1;92.8;92.0;83.0;33.5;17.8;6.3
FR;69;2023-04-20;3619892;3592886;3316974;1652435;914467;365126;3897906.9;92.9;92.2;85.1;42.4;23.5;9.4
FR;74;2023-04-20;3490165;3463519;3237700;1826175;1024118;456593;3705621.4;94.2;93.5;87.4;49.3;27.6;12.3
FR;79;2023-04-20;2209350;2189348;2041326;1232499;694825;361971;2523115.2;87.6;86.8;80.9;48.8;27.5;14.3
FR;80;2023-04-20;3698078;3636359;3256775;2001409;1089411;657560;4128851.7;89.6;88.1;78.9;48.5;26.4;15.9
FR;0;2023-04-20;54670392;53766101;41027300;10189328;6003524;2238833;67863570.0;80.6;79.2;60.5;15.0;8.8;3.3
