fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-09;5922;3578;820;3675271.6;0.2;0.1;0.0
FR;11;2022-02-09;144875;86252;2057;1679950.0;8.6;5.1;0.1
FR;17;2022-02-09;4218460;4055469;551542;4992604.0;84.5;81.2;11.0
FR;24;2022-02-09;5307438;5156377;3080404;5423976.6;97.9;95.1;56.8
FR;29;2022-02-09;3595288;3493433;2045105;3716742.8;96.7;94.0;55.0
FR;39;2022-02-09;7632204;7447270;4633724;8295371.9;92.0;89.8;55.9
FR;49;2022-02-09;7983769;7853135;5627052;8592886.2;92.9;91.4;65.5
FR;59;2022-02-09;8330963;8230229;6670967;8792674.8;94.7;93.6;75.9
FR;09;2022-02-09;118530;66458;474;4087934.1;2.9;1.6;0.0
FR;64;2022-02-09;3846982;3808049;3286269;4102198.1;93.8;92.8;80.1
FR;69;2022-02-09;3601747;3568796;3182690;3901884.7;92.3;91.5;81.6
FR;74;2022-02-09;3475195;3443881;3116571;3478327.1;99.0;99.0;89.6
FR;79;2022-02-09;2199165;2176388;1958954;2217312.1;99.0;98.2;88.3
FR;80;2022-02-09;3679245;3608524;3074821;4157861.2;88.5;86.8;74.0
FR;0;2022-02-09;54139808;52997863;37231465;67114995.0;80.7;79.0;55.5
