fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-16;6352;3927;1000;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-16;172209;143487;9031;240;2020;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-16;4291146;4162938;949856;22981;44908;340;5129683.6;83.7;81.2;18.5;0.4;0.9;0.0
FR;24;2023-04-16;5387051;5257934;3661239;100224;77351;1675;5614235.3;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2023-04-16;3649778;3565038;2431064;92644;71058;2031;3702869.2;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2023-04-16;7721914;7570370;5330174;255596;201450;7568;8241516.5;93.7;91.9;64.7;3.1;2.4;0.1
FR;49;2023-04-16;8042710;7935904;6207283;435648;346618;17824;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-04-16;8374933;8295415;7120073;1169866;791065;106405;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-04-16;138451;111533;2114;37;96;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-16;3867639;3836662;3461270;1397512;740924;259822;4168072.1;92.8;92.0;83.0;33.5;17.8;6.2
FR;69;2023-04-16;3619876;3592875;3316940;1652165;912674;363808;3897906.9;92.9;92.2;85.1;42.4;23.4;9.3
FR;74;2023-04-16;3490154;3463511;3237661;1825883;1022009;455023;3705621.4;94.2;93.5;87.4;49.3;27.6;12.3
FR;79;2023-04-16;2209342;2189340;2041305;1232288;693300;360963;2523115.2;87.6;86.8;80.9;48.8;27.5;14.3
FR;80;2023-04-16;3698047;3636340;3256698;2000872;1086652;655965;4128851.7;89.6;88.1;78.9;48.5;26.3;15.9
FR;0;2023-04-16;54669620;53765291;41025720;10186001;5990144;2231443;67863570.0;80.6;79.2;60.5;15.0;8.8;3.3
