fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-21;6317;3894;992;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-21;172022;143183;8838;215;1860;7;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-21;4289974;4161533;945207;21853;39547;296;5129683.6;83.6;81.1;18.4;0.4;0.8;0.0
FR;24;2023-02-21;5384007;5255034;3656157;96113;69430;1400;5614235.3;95.9;93.6;65.1;1.7;1.2;0.0
FR;29;2023-02-21;3648039;3563293;2427911;89168;65159;1725;3702869.2;98.5;96.2;65.6;2.4;1.8;0.0
FR;39;2023-02-21;7719258;7567698;5325516;247977;189309;6251;8241516.5;93.7;91.8;64.6;3.0;2.3;0.1
FR;49;2023-02-21;8041281;7934354;6204175;425448;331410;15052;8569953.1;93.8;92.6;72.4;5.0;3.9;0.2
FR;59;2023-02-21;8373911;8294348;7117709;1152027;759786;94884;8890627.3;94.2;93.3;80.1;13.0;8.5;1.1
FR;09;2023-02-21;138300;111302;2039;27;84;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-02-21;3867320;3836315;3460409;1390086;710153;237800;4168072.1;92.8;92.0;83.0;33.4;17.0;5.7
FR;69;2023-02-21;3619643;3592618;3316215;1644670;874344;334430;3897906.9;92.9;92.2;85.1;42.2;22.4;8.6
FR;74;2023-02-21;3489977;3463333;3237023;1818349;979163;421133;3705621.4;94.2;93.5;87.4;49.1;26.4;11.4
FR;79;2023-02-21;2209199;2189210;2040862;1227419;666349;340606;2523115.2;87.6;86.8;80.9;48.6;26.4;13.5
FR;80;2023-02-21;3697731;3636010;3255371;1991032;1043723;627086;4128851.7;89.6;88.1;78.8;48.2;25.3;15.2
FR;0;2023-02-21;54656997;53752142;40998436;10104428;5730336;2080679;67863570.0;80.5;79.2;60.4;14.9;8.4;3.1
