fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-14;46524;8264;5423976.6;0.9;0.2
FR;29;2021-03-14;73243;19794;3716742.8;2.0;0.5
FR;39;2021-03-14;197530;66959;8295371.9;2.4;0.8
FR;49;2021-03-14;289466;110021;8592886.2;3.4;1.3
FR;59;2021-03-14;731017;298793;8792674.8;8.3;3.4
FR;64;2021-03-14;453019;132593;4102198.1;11.0;3.2
FR;69;2021-03-14;365466;96131;3901884.7;9.4;2.5
FR;74;2021-03-14;431580;115071;3478327.1;12.4;3.3
FR;79;2021-03-14;868828;434281;2217312.1;39.2;19.6
FR;80;2021-03-14;1677987;941846;4157861.2;40.4;22.7
FR;0;2021-03-14;5135616;2223980;67114995.0;7.7;3.3
