fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-01;5862;3521;758;3675271.6;0.2;0.1;0.0
FR;11;2022-02-01;134206;59460;1678;1679950.0;8.0;3.5;0.1
FR;17;2022-02-01;4201694;4024049;437124;4992604.0;84.2;80.6;8.8
FR;24;2022-02-01;5286353;5125624;2862967;5423976.6;97.5;94.5;52.8
FR;29;2022-02-01;3580743;3471112;1896632;3716742.8;96.3;93.4;51.0
FR;39;2022-02-01;7609926;7410695;4346116;8295371.9;91.7;89.3;52.4
FR;49;2022-02-01;7969749;7828399;5371884;8592886.2;92.7;91.1;62.5
FR;59;2022-02-01;8321009;8210558;6458947;8792674.8;94.6;93.4;73.5
FR;09;2022-02-01;109536;41025;403;4087934.1;2.7;1.0;0.0
FR;64;2022-02-01;3843569;3800617;3216147;4102198.1;93.7;92.6;78.4
FR;69;2022-02-01;3599110;3563025;3133317;3901884.7;92.2;91.3;80.3
FR;74;2022-02-01;3473142;3439390;3082091;3478327.1;99.0;98.9;88.6
FR;79;2022-02-01;2198037;2173629;1941159;2217312.1;99.0;98.0;87.5
FR;80;2022-02-01;3676782;3602770;3044937;4157861.2;88.4;86.6;73.2
FR;0;2022-02-01;54009743;52753898;35794175;67114995.0;80.5;78.6;53.3
