fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-03;4475;2342;50;3675271.6;0.1;0.1;0.0
FR;11;2021-11-03;15502;13461;28;1679950.0;0.9;0.8;0.0
FR;17;2021-11-03;3834931;3647956;2046;4992604.0;76.8;73.1;0.0
FR;24;2021-11-03;4929610;4749331;11601;5423976.6;90.9;87.6;0.2
FR;29;2021-11-03;3301596;3187615;14643;3716742.8;88.8;85.8;0.4
FR;39;2021-11-03;7098085;6899621;38022;8295371.9;85.6;83.2;0.5
FR;49;2021-11-03;7613789;7469187;60482;8592886.2;88.6;86.9;0.7
FR;59;2021-11-03;8049186;7938061;203721;8792674.8;91.5;90.3;2.3
FR;09;2021-11-03;1750;544;7;4087934.1;0.0;0.0;0.0
FR;64;2021-11-03;3744646;3702097;150654;4102198.1;91.3;90.2;3.7
FR;69;2021-11-03;3521068;3484636;275505;3901884.7;90.2;89.3;7.1
FR;74;2021-11-03;3412965;3377352;473753;3478327.1;98.1;97.1;13.6
FR;79;2021-11-03;2161376;2135224;748697;2217312.1;97.5;96.3;33.8
FR;80;2021-11-03;3606446;3526305;1325508;4157861.2;86.7;84.8;31.9
FR;0;2021-11-03;51295451;50133757;3304732;67114995.0;76.4;74.7;4.9
