fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-19;4013;1734;3675271.6;0.1;0.0
FR;11;2021-08-19;8950;4274;1679950.0;0.5;0.3
FR;17;2021-08-19;2807407;1618314;4992604.0;56.2;32.4
FR;24;2021-08-19;4362867;3400910;5423976.6;80.4;62.7
FR;29;2021-08-19;2907752;2293193;3716742.8;78.2;61.7
FR;39;2021-08-19;6333364;5123947;8295371.9;76.3;61.8
FR;49;2021-08-19;7033724;5994527;8592886.2;81.9;69.8
FR;59;2021-08-19;7622158;6887119;8792674.8;86.7;78.3
FR;09;2021-08-19;1716;383;4087934.1;0.0;0.0
FR;64;2021-08-19;3601292;3386661;4102198.1;87.8;82.6
FR;69;2021-08-19;3416540;3261184;3901884.7;87.6;83.6
FR;74;2021-08-19;3330736;3206868;3478327.1;95.8;92.2
FR;79;2021-08-19;2111163;2036335;2217312.1;95.2;91.8
FR;80;2021-08-19;3499478;3334812;4157861.2;84.2;80.2
FR;0;2021-08-19;47041160;40550261;67114995.0;70.1;60.4
