fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-12;6227;3845;970;30;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-12;170972;141880;6677;82;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-12;4282838;4154324;916866;7173;5129683.6;83.5;81.0;17.9;0.1
FR;24;2022-10-12;5372055;5243980;3630696;44986;5614235.3;95.7;93.4;64.7;0.8
FR;29;2022-10-12;3639505;3555483;2409779;37389;3702869.2;98.3;96.0;65.1;1.0
FR;39;2022-10-12;7704871;7554681;5291173;88564;8241516.5;93.5;91.7;64.2;1.1
FR;49;2022-10-12;8032441;7926540;6171839;132458;8569953.1;93.7;92.5;72.0;1.5
FR;59;2022-10-12;8366186;8287733;7076493;512169;8890627.3;94.1;93.2;79.6;5.8
FR;09;2022-10-12;137368;110397;1522;9;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-12;3863523;3833330;3437963;926248;4168072.1;92.7;92.0;82.5;22.2
FR;69;2022-10-12;3616089;3589846;3294452;1110770;3897906.9;92.8;92.1;84.5;28.5
FR;74;2022-10-12;3486943;3460951;3215143;1266957;3705621.4;94.1;93.4;86.8;34.2
FR;79;2022-10-12;2207009;2187513;2025551;903505;2523115.2;87.5;86.7;80.3;35.8
FR;80;2022-10-12;3693737;3632606;3224800;1566295;4128851.7;89.5;88.0;78.1;37.9
FR;0;2022-10-12;54579786;53683130;40703940;6596645;67863570.0;80.4;79.1;60.0;9.7
