fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-16;6334;3904;996;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-16;172128;143355;8935;226;1938;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-16;4290543;4162267;947444;22466;42195;316;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-16;5385421;5256398;3658576;98311;73500;1551;5614235.3;95.9;93.6;65.2;1.8;1.3;0.0
FR;29;2023-03-16;3648858;3564135;2429473;91054;68271;1878;3702869.2;98.5;96.3;65.6;2.5;1.8;0.1
FR;39;2023-03-16;7720596;7569037;5327815;252290;195860;6907;8241516.5;93.7;91.8;64.6;3.1;2.4;0.1
FR;49;2023-03-16;8041993;7935151;6205731;431436;339876;16450;8569953.1;93.8;92.6;72.4;5.0;4.0;0.2
FR;59;2023-03-16;8374413;8294857;7119004;1163010;778098;101220;8890627.3;94.2;93.3;80.1;13.1;8.8;1.1
FR;09;2023-03-16;138373;111412;2078;31;89;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-16;3867477;3836490;3460893;1394761;728406;250757;4168072.1;92.8;92.0;83.0;33.5;17.5;6.0
FR;69;2023-03-16;3619775;3592767;3316649;1649467;897190;351825;3897906.9;92.9;92.2;85.1;42.3;23.0;9.0
FR;74;2023-03-16;3490067;3463427;3237377;1823125;1004416;441104;3705621.4;94.2;93.5;87.4;49.2;27.1;11.9
FR;79;2023-03-16;2209271;2189281;2041124;1230533;682051;352632;2523115.2;87.6;86.8;80.9;48.8;27.0;14.0
FR;80;2023-03-16;3697905;3636188;3256116;1997016;1068007;643747;4128851.7;89.6;88.1;78.9;48.4;25.9;15.6
FR;0;2023-03-16;54663172;53758686;41012223;10153771;5879916;2168404;67863570.0;80.5;79.2;60.4;15.0;8.7;3.2
