fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-10;1650431;320836;5423976.6;30.4;5.9
FR;29;2021-06-10;1224330;308793;3716742.8;32.9;8.3
FR;39;2021-06-10;3024181;793762;8295371.9;36.5;9.6
FR;49;2021-06-10;4078616;1126050;8592886.2;47.5;13.1
FR;59;2021-06-10;5559628;2259596;8792674.8;63.2;25.7
FR;64;2021-06-10;3005392;1657508;4102198.1;73.3;40.4
FR;69;2021-06-10;3009775;1778129;3901884.7;77.1;45.6
FR;74;2021-06-10;3037616;2256289;3478327.1;87.3;64.9
FR;79;2021-06-10;1960623;1688619;2217312.1;88.4;76.2
FR;80;2021-06-10;3244659;2781315;4157861.2;78.0;66.9
FR;0;2021-06-10;29849065;14977461;67114995.0;44.5;22.3
