fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-07;5955;3623;854;0.0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-07;159808;127795;2828;0.0;1679950.0;9.5;7.6;0.2;0.0
FR;17;2022-04-07;4242483;4111796;791874;0.0;4992604.0;85.0;82.4;15.9;0.0
FR;24;2022-04-07;5331404;5203232;3485307;0.0;5423976.6;98.3;95.9;64.3;0.0
FR;29;2022-04-07;3608289;3523340;2303080;0.0;3716742.8;97.1;94.8;62.0;0.0
FR;39;2022-04-07;7647331;7494748;5088961;0.0;8295371.9;92.2;90.3;61.3;0.0
FR;49;2022-04-07;7994849;7887104;6000880;0.0;8592886.2;93.0;91.8;69.8;0.0
FR;59;2022-04-07;8340443;8260163;6936973;0.0;8792674.8;94.9;93.9;78.9;0.0
FR;09;2022-04-07;130626;102208;654;0.0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-07;3851988;3821490;3359469;0.0;4102198.1;93.9;93.2;81.9;0.0
FR;69;2022-04-07;3606255;3579887;3225606;0.0;3901884.7;92.4;91.7;82.7;0.0
FR;74;2022-04-07;3478942;3453007;3147735;0.0;3478327.1;99.0;99.0;90.5;0.0
FR;79;2022-04-07;2201677;2182338;1977228;0.0;2217312.1;99.0;98.4;89.2;0.0
FR;80;2022-04-07;3684381;3622496;3118448;335491.0;4157861.2;88.6;87.1;75.0;8.1
FR;0;2022-04-07;54284456;53373251;39439912;0.0;67114995.0;80.9;79.5;58.8;0.0
