fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-15;5051;2837;286;3675271.6;0.1;0.1;0.0
FR;11;2021-12-15;18164;15828;264;1679950.0;1.1;0.9;0.0
FR;17;2021-12-15;3997055;3840224;24204;4992604.0;80.1;76.9;0.5
FR;24;2021-12-15;5069542;4912901;454347;5423976.6;93.5;90.6;8.4
FR;29;2021-12-15;3418831;3315317;403758;3716742.8;92.0;89.2;10.9
FR;39;2021-12-15;7327005;7139217;1103492;8295371.9;88.3;86.1;13.3
FR;49;2021-12-15;7775771;7637080;1685795;8592886.2;90.5;88.9;19.6
FR;59;2021-12-15;8171520;8063979;2730805;8792674.8;92.9;91.7;31.1
FR;09;2021-12-15;2201;789;51;4087934.1;0.1;0.0;0.0
FR;64;2021-12-15;3789933;3748356;1768220;4102198.1;92.4;91.4;43.1
FR;69;2021-12-15;3558580;3522612;2089468;3901884.7;91.2;90.3;53.6
FR;74;2021-12-15;3442375;3408373;2343078;3478327.1;99.0;98.0;67.4
FR;79;2021-12-15;2179334;2154630;1612153;2217312.1;98.3;97.2;72.7
FR;80;2021-12-15;3639570;3564559;2497920;4157861.2;87.5;85.7;60.1
FR;0;2021-12-15;52394957;51326726;16713856;67114995.0;78.1;76.5;24.9
