fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-09;264059;96296;5423976.6;4.9;1.8
FR;29;2021-05-09;291538;117343;3716742.8;7.8;3.2
FR;39;2021-05-09;833682;329355;8295371.9;10.0;4.0
FR;49;2021-05-09;1290647;486275;8592886.2;15.0;5.7
FR;59;2021-05-09;2956628;958786;8792674.8;33.6;10.9
FR;64;2021-05-09;2265715;535743;4102198.1;55.2;13.1
FR;69;2021-05-09;2409308;654872;3901884.7;61.7;16.8
FR;74;2021-05-09;2680541;1290531;3478327.1;77.1;37.1
FR;79;2021-05-09;1816270;1409557;2217312.1;81.9;63.6
FR;80;2021-05-09;3014985;2373274;4157861.2;72.5;57.1
FR;0;2021-05-09;17829181;8253826;67114995.0;26.6;12.3
