fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-30;6242;3851;974;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-30;171205;142151;6957;95;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-30;4284150;4155661;920872;8169;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-10-30;5373724;5245754;3634541;49082;5614235.3;95.7;93.4;64.7;0.9
FR;29;2022-10-30;3640721;3556669;2412525;42529;3702869.2;98.3;96.1;65.2;1.1
FR;39;2022-10-30;7707003;7556787;5296645;104287;8241516.5;93.5;91.7;64.3;1.3
FR;49;2022-10-30;8033750;7927814;6176805;158448;8569953.1;93.7;92.5;72.1;1.8
FR;59;2022-10-30;8367330;8288790;7082720;581950;8890627.3;94.1;93.2;79.7;6.5
FR;09;2022-10-30;137550;110571;1599;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-30;3864173;3833838;3441954;1005440;4168072.1;92.7;92.0;82.6;24.1
FR;69;2022-10-30;3616764;3590357;3298487;1207519;3897906.9;92.8;92.1;84.6;31.0
FR;74;2022-10-30;3487527;3461416;3219212;1368061;3705621.4;94.1;93.4;86.9;36.9
FR;79;2022-10-30;2207426;2187840;2028426;963166;2523115.2;87.5;86.7;80.4;38.2
FR;80;2022-10-30;3694415;3633205;3230596;1644481;4128851.7;89.5;88.0;78.2;39.8
FR;0;2022-10-30;54592002;53694725;40752329;7133278;67863570.0;80.4;79.1;60.1;10.5
