fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-13;134981;19495;5423976.6;2.5;0.4
FR;29;2021-04-13;159139;33750;3716742.8;4.3;0.9
FR;39;2021-04-13;430796;108203;8295371.9;5.2;1.3
FR;49;2021-04-13;629722;176090;8592886.2;7.3;2.0
FR;59;2021-04-13;1537482;412236;8792674.8;17.5;4.7
FR;64;2021-04-13;1075563;190212;4102198.1;26.2;4.6
FR;69;2021-04-13;1253003;205979;3901884.7;32.1;5.3
FR;74;2021-04-13;1949559;354648;3478327.1;56.0;10.2
FR;79;2021-04-13;1568390;901715;2217312.1;70.7;40.7
FR;80;2021-04-13;2624587;1579183;4157861.2;63.1;38.0
FR;0;2021-04-13;11366175;3982264;67114995.0;16.9;5.9
