fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-28;4235;2125;3675271.6;0.1;0.1
FR;11;2021-09-28;13756;10339;1679950.0;0.8;0.6
FR;17;2021-09-28;3608252;3201310;4992604.0;72.3;64.1
FR;24;2021-09-28;4780208;4530710;5423976.6;88.1;83.5
FR;29;2021-09-28;3193136;3034747;3716742.8;85.9;81.7
FR;39;2021-09-28;6898240;6601426;8295371.9;83.2;79.6
FR;49;2021-09-28;7473677;7247259;8592886.2;87.0;84.3
FR;59;2021-09-28;7947849;7775925;8792674.8;90.4;88.4
FR;09;2021-09-28;1676;472;4087934.1;0.0;0.0
FR;64;2021-09-28;3708586;3646231;4102198.1;90.4;88.9
FR;69;2021-09-28;3492841;3441869;3901884.7;89.5;88.2
FR;74;2021-09-28;3390901;3342758;3478327.1;97.5;96.1
FR;79;2021-09-28;2147529;2113125;2217312.1;96.9;95.3
FR;80;2021-09-28;3578316;3476420;4157861.2;86.1;83.6
FR;0;2021-09-28;50239233;48424745;67114995.0;74.9;72.2
