fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-07;6201;3829;966;27;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-07;170347;141088;6236;72;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-07;4279658;4151326;908428;6151;5129683.6;83.4;80.9;17.7;0.1
FR;24;2022-09-07;5367794;5240095;3621235;40151;5614235.3;95.6;93.3;64.5;0.7
FR;29;2022-09-07;3636546;3552663;2402945;32311;3702869.2;98.2;95.9;64.9;0.9
FR;39;2022-09-07;7700078;7550037;5279048;73311;8241516.5;93.4;91.6;64.1;0.9
FR;49;2022-09-07;8029501;7923703;6162214;108939;8569953.1;93.7;92.5;71.9;1.3
FR;59;2022-09-07;8363968;8285587;7067194;443539;8890627.3;94.1;93.2;79.5;5.0
FR;09;2022-09-07;136924;109862;1422;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-07;3862455;3832340;3432196;831180;4168072.1;92.7;91.9;82.3;19.9
FR;69;2022-09-07;3615222;3589021;3289287;999821;3897906.9;92.7;92.1;84.4;25.7
FR;74;2022-09-07;3486178;3460261;3209971;1149307;3705621.4;94.1;93.4;86.6;31.0
FR;79;2022-09-07;2206487;2187070;2022094;835120;2523115.2;87.5;86.7;80.1;33.1
FR;80;2022-09-07;3692863;3631738;3217283;1474630;4128851.7;89.4;88.0;77.9;35.7
FR;0;2022-09-07;54554244;53658641;40620535;5994578;67863570.0;80.4;79.1;59.9;8.8
