fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-16;4554;2422;61;3675271.6;0.1;0.1;0.0
FR;11;2021-11-16;16049;14042;33;1679950.0;1.0;0.8;0.0
FR;17;2021-11-16;3880354;3711941;2724;4992604.0;77.7;74.3;0.1
FR;24;2021-11-16;4968884;4800806;21490;5423976.6;91.6;88.5;0.4
FR;29;2021-11-16;3333773;3226901;26978;3716742.8;89.7;86.8;0.7
FR;39;2021-11-16;7159059;6971979;73045;8295371.9;86.3;84.0;0.9
FR;49;2021-11-16;7654670;7519098;115822;8592886.2;89.1;87.5;1.3
FR;59;2021-11-16;8078584;7974166;332037;8792674.8;91.9;90.7;3.8
FR;09;2021-11-16;1810;590;9;4087934.1;0.0;0.0;0.0
FR;64;2021-11-16;3755411;3715372;253193;4102198.1;91.5;90.6;6.2
FR;69;2021-11-16;3529845;3495297;498611;3901884.7;90.5;89.6;12.8
FR;74;2021-11-16;3419848;3386257;875374;3478327.1;98.3;97.4;25.2
FR;79;2021-11-16;2165611;2140779;988276;2217312.1;97.7;96.5;44.6
FR;80;2021-11-16;3614062;3538045;1644632;4157861.2;86.9;85.1;39.6
FR;0;2021-11-16;51582540;50497720;4832300;67114995.0;76.9;75.2;7.2
