fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-10;124803;17915;5423976.6;2.3;0.3
FR;29;2021-04-10;148946;31629;3716742.8;4.0;0.9
FR;39;2021-04-10;403926;101924;8295371.9;4.9;1.2
FR;49;2021-04-10;591166;166778;8592886.2;6.9;1.9
FR;59;2021-04-10;1441024;394865;8792674.8;16.4;4.5
FR;64;2021-04-10;997754;176988;4102198.1;24.3;4.3
FR;69;2021-04-10;1151943;182857;3901884.7;29.5;4.7
FR;74;2021-04-10;1805561;310431;3478327.1;51.9;8.9
FR;79;2021-04-10;1527298;832178;2217312.1;68.9;37.5
FR;80;2021-04-10;2562315;1471164;4157861.2;61.6;35.4
FR;0;2021-04-10;10757542;3687416;67114995.0;16.0;5.5
