fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-25;6133;3780;947;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-25;169206;139512;5440;59;1704734.6;9.9;8.2;0.3;0.0
FR;17;2022-07-25;4274497;4145530;891775;4759;5129683.6;83.3;80.8;17.4;0.1
FR;24;2022-07-25;5360596;5232924;3599781;32013;5614235.3;95.5;93.2;64.1;0.6
FR;29;2022-07-25;3631763;3547692;2388619;24740;3702869.2;98.1;95.8;64.5;0.7
FR;39;2022-07-25;7691886;7541576;5255836;53974;8241516.5;93.3;91.5;63.8;0.7
FR;49;2022-07-25;8024586;7918437;6144173;79613;8569953.1;93.6;92.4;71.7;0.9
FR;59;2022-07-25;8360361;8281655;7049166;336745;8890627.3;94.0;93.2;79.3;3.8
FR;09;2022-07-25;136061;108884;1302;7;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-25;3860598;3830414;3420700;645990;4168072.1;92.6;91.9;82.1;15.5
FR;69;2022-07-25;3613652;3587424;3279011;789925;3897906.9;92.7;92.0;84.1;20.3
FR;74;2022-07-25;3484907;3458972;3200167;926907;3705621.4;94.0;93.3;86.4;25.0
FR;79;2022-07-25;2205651;2186237;2015464;700993;2523115.2;87.4;86.6;79.9;27.8
FR;80;2022-07-25;3691373;3630044;3203452;1292668;4128851.7;89.4;87.9;77.6;31.3
FR;0;2022-07-25;54511292;53613102;40455849;4888428;67863570.0;80.3;79.0;59.6;7.2
