fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-10-12;4325;2221;3675271.6;0.1;0.1
FR;11;2021-10-12;14528;11962;1679950.0;0.9;0.7
FR;17;2021-10-12;3721912;3441445;4992604.0;74.5;68.9
FR;24;2021-10-12;4842266;4640282;5423976.6;89.3;85.6
FR;29;2021-10-12;3238020;3110519;3716742.8;87.1;83.7
FR;39;2021-10-12;6981753;6753907;8295371.9;84.2;81.4
FR;49;2021-10-12;7534065;7365025;8592886.2;87.7;85.7
FR;59;2021-10-12;7991777;7861713;8792674.8;90.9;89.4
FR;09;2021-10-12;1706;505;4087934.1;0.0;0.0
FR;64;2021-10-12;3724442;3675190;4102198.1;90.8;89.6
FR;69;2021-10-12;3505209;3463198;3901884.7;89.8;88.8
FR;74;2021-10-12;3400619;3360330;3478327.1;97.8;96.6
FR;79;2021-10-12;2153764;2124184;2217312.1;97.1;95.8
FR;80;2021-10-12;3591904;3501337;4157861.2;86.4;84.2
FR;0;2021-10-12;50706321;49311847;67114995.0;75.6;73.5
