fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-25;5981;3645;871;0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-25;161467;130158;3083;0;1679950.0;9.6;7.7;0.2;0.0
FR;17;2022-04-25;4246740;4116711;806115;0;4992604.0;85.1;82.5;16.1;0.0
FR;24;2022-04-25;5336183;5208291;3504929;0;5423976.6;98.4;96.0;64.6;0.0
FR;29;2022-04-25;3612713;3528014;2319901;0;3716742.8;97.2;94.9;62.4;0.0
FR;39;2022-04-25;7655383;7503324;5119332;0;8295371.9;92.3;90.5;61.7;0.0
FR;49;2022-04-25;8000114;7892719;6026163;0;8592886.2;93.1;91.9;70.1;0.0
FR;59;2022-04-25;8343891;8263999;6957464;0;8792674.8;94.9;94.0;79.1;0.0
FR;09;2022-04-25;131657;103832;749;0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-25;3853345;3823063;3368731;86014;4102198.1;93.9;93.2;82.1;2.1
FR;69;2022-04-25;3607393;3581210;3233621;91528;3901884.7;92.5;91.8;82.9;2.3
FR;74;2022-04-25;3479864;3454001;3155305;101781;3478327.1;99.0;99.0;90.7;2.9
FR;79;2022-04-25;2202289;2182951;1984007;167777;2217312.1;99.0;98.5;89.5;7.6
FR;80;2022-04-25;3685559;3623900;3137318;548267;4157861.2;88.6;87.2;75.5;13.2
FR;0;2022-04-25;54322604;53415842;39617604;0;67114995.0;80.9;79.6;59.0;0.0
