fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-05;5490;3179;535;3675271.6;0.1;0.1;0.0
FR;11;2022-01-05;52171;19830;608;1679950.0;3.1;1.2;0.0
FR;17;2022-01-05;4089373;3913596;138323;4992604.0;81.9;78.4;2.8
FR;24;2022-01-05;5157736;4996157;1514493;5423976.6;95.1;92.1;27.9
FR;29;2022-01-05;3486580;3376938;1015646;3716742.8;93.8;90.9;27.3
FR;39;2022-01-05;7453952;7251205;2538106;8295371.9;89.9;87.4;30.6
FR;49;2022-01-05;7866657;7717823;3523481;8592886.2;91.5;89.8;41.0
FR;59;2022-01-05;8242255;8126040;4767192;8792674.8;93.7;92.4;54.2
FR;09;2022-01-05;34381;3505;105;4087934.1;0.8;0.1;0.0
FR;64;2022-01-05;3815472;3770820;2620054;4102198.1;93.0;91.9;63.9
FR;69;2022-01-05;3577999;3540118;2725115;3901884.7;91.7;90.7;69.8
FR;74;2022-01-05;3457050;3421905;2790768;3478327.1;99.0;98.4;80.2
FR;79;2022-01-05;2188272;2162924;1797797;2217312.1;98.7;97.5;81.1
FR;80;2022-01-05;3656174;3580290;2798330;4157861.2;87.9;86.1;67.3
FR;0;2022-01-05;53083587;51884354;26230568;67114995.0;79.1;77.3;39.1
