fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-29;6346;3910;996;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-29;172174;143421;8981;229;1975;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-29;4290831;4162575;948583;22694;43455;327;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-29;5386201;5257070;3659801;99241;75311;1608;5614235.3;95.9;93.6;65.2;1.8;1.3;0.0
FR;29;2023-03-29;3649293;3564553;2430206;91833;69626;1951;3702869.2;98.6;96.3;65.6;2.5;1.9;0.1
FR;39;2023-03-29;7721208;7569639;5328959;253891;198579;7225;8241516.5;93.7;91.8;64.7;3.1;2.4;0.1
FR;49;2023-03-29;8042342;7935508;6206474;433528;343097;17051;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-03-29;8374670;8295103;7119503;1166398;784238;103595;8890627.3;94.2;93.3;80.1;13.1;8.8;1.2
FR;09;2023-03-29;138413;111483;2098;32;91;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-29;3867564;3836576;3461074;1396154;734507;255201;4168072.1;92.8;92.0;83.0;33.5;17.6;6.1
FR;69;2023-03-29;3619829;3592821;3316795;1650804;904635;357658;3897906.9;92.9;92.2;85.1;42.4;23.2;9.2
FR;74;2023-03-29;3490110;3463473;3237524;1824445;1012679;447752;3705621.4;94.2;93.5;87.4;49.2;27.3;12.1
FR;79;2023-03-29;2209307;2189316;2041224;1231447;687414;356719;2523115.2;87.6;86.8;80.9;48.8;27.2;14.1
FR;80;2023-03-29;3697976;3636255;3256401;1998882;1076618;649532;4128851.7;89.6;88.1;78.9;48.4;26.1;15.7
FR;0;2023-03-29;54666282;53761720;41018631;10169623;5932244;2198636;67863570.0;80.6;79.2;60.4;15.0;8.7;3.2
