fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-22;6214;3837;969;29;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-22;170632;141390;6392;75;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-22;4281088;4152535;911979;6534;5129683.6;83.5;81.0;17.8;0.1
FR;24;2022-09-22;5369679;5241739;3625577;42202;5614235.3;95.6;93.4;64.6;0.8
FR;29;2022-09-22;3637831;3553858;2406071;34285;3702869.2;98.2;96.0;65.0;0.9
FR;39;2022-09-22;7702211;7552027;5284398;79054;8241516.5;93.5;91.6;64.1;1.0
FR;49;2022-09-22;8030785;7924874;6166368;117586;8569953.1;93.7;92.5;72.0;1.4
FR;59;2022-09-22;8364918;8286486;7071231;470612;8890627.3;94.1;93.2;79.5;5.3
FR;09;2022-09-22;137132;110052;1472;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-22;3862904;3832753;3434707;871213;4168072.1;92.7;92.0;82.4;20.9
FR;69;2022-09-22;3615637;3589405;3291559;1046985;3897906.9;92.8;92.1;84.4;26.9
FR;74;2022-09-22;3486506;3460559;3212236;1199345;3705621.4;94.1;93.4;86.7;32.4
FR;79;2022-09-22;2206694;2187240;2023545;864556;2523115.2;87.5;86.7;80.2;34.3
FR;80;2022-09-22;3693227;3632120;3220572;1514455;4128851.7;89.4;88.0;78.0;36.7
FR;0;2022-09-22;54565480;53668896;40657092;6246950;67863570.0;80.4;79.1;59.9;9.2
