fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-24;5979;3644;870;0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-24;161397;130077;3062;0;1679950.0;9.6;7.7;0.2;0.0
FR;17;2022-04-24;4246460;4116427;805429;0;4992604.0;85.1;82.5;16.1;0.0
FR;24;2022-04-24;5335853;5207949;3503579;0;5423976.6;98.4;96.0;64.6;0.0
FR;29;2022-04-24;3612416;3527693;2318737;0;3716742.8;97.2;94.9;62.4;0.0
FR;39;2022-04-24;7654809;7502690;5117375;0;8295371.9;92.3;90.4;61.7;0.0
FR;49;2022-04-24;7999777;7892369;6024701;0;8592886.2;93.1;91.8;70.1;0.0
FR;59;2022-04-24;8343650;8263713;6956281;0;8792674.8;94.9;94.0;79.1;0.0
FR;09;2022-04-24;131612;103763;743;0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-24;3853244;3822948;3368204;84963;4102198.1;93.9;93.2;82.1;2.1
FR;69;2022-04-24;3607318;3581129;3233157;89817;3901884.7;92.5;91.8;82.9;2.3
FR;74;2022-04-24;3479814;3453939;3154857;98962;3478327.1;99.0;99.0;90.7;2.8
FR;79;2022-04-24;2202255;2182911;1983624;163163;2217312.1;99.0;98.4;89.5;7.4
FR;80;2022-04-24;3685506;3623818;3136385;538152;4157861.2;88.6;87.2;75.4;12.9
FR;0;2022-04-24;54320115;53413094;39607019;0;67114995.0;80.9;79.6;59.0;0.0
