fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-10-13;4332;2224;3675271.6;0.1;0.1
FR;11;2021-10-13;14591;12103;1679950.0;0.9;0.7
FR;17;2021-10-13;3732662;3461172;4992604.0;74.8;69.3
FR;24;2021-10-13;4848128;4647858;5423976.6;89.4;85.7
FR;29;2021-10-13;3242038;3115723;3716742.8;87.2;83.8
FR;39;2021-10-13;6988931;6763844;8295371.9;84.3;81.5
FR;49;2021-10-13;7539151;7372574;8592886.2;87.7;85.8
FR;59;2021-10-13;7995473;7867047;8792674.8;90.9;89.5
FR;09;2021-10-13;1709;506;4087934.1;0.0;0.0
FR;64;2021-10-13;3725858;3677079;4102198.1;90.8;89.6
FR;69;2021-10-13;3506311;3464720;3901884.7;89.9;88.8
FR;74;2021-10-13;3401468;3361525;3478327.1;97.8;96.6
FR;79;2021-10-13;2154268;2124914;2217312.1;97.2;95.8
FR;80;2021-10-13;3592906;3503156;4157861.2;86.4;84.3
FR;0;2021-10-13;50747857;49374474;67114995.0;75.6;73.6
