fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-20;2023314;466808;5423976.6;37.3;8.6
FR;29;2021-06-20;1454488;430136;3716742.8;39.1;11.6
FR;39;2021-06-20;3491338;1136234;8295371.9;42.1;13.7
FR;49;2021-06-20;4552259;1660817;8592886.2;53.0;19.3
FR;59;2021-06-20;5828640;3001379;8792674.8;66.3;34.1
FR;64;2021-06-20;3046699;2123256;4102198.1;74.3;51.8
FR;69;2021-06-20;3028735;2225673;3901884.7;77.6;57.0
FR;74;2021-06-20;3056525;2548982;3478327.1;87.9;73.3
FR;79;2021-06-20;1972952;1774702;2217312.1;89.0;80.0
FR;80;2021-06-20;3269261;2907351;4157861.2;78.6;69.9
FR;0;2021-06-20;32055997;18301764;67114995.0;47.8;27.3
