fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-24;6361;3934;1001;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-24;172233;143517;9046;241;2032;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-24;4291270;4163072;950372;23087;45487;349;5129683.6;83.7;81.2;18.5;0.5;0.9;0.0
FR;24;2023-04-24;5387356;5258240;3661754;100531;78047;1693;5614235.3;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2023-04-24;3649956;3565233;2431405;92913;71590;2071;3702869.2;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2023-04-24;7722197;7570683;5330619;256140;202435;7705;8241516.5;93.7;91.9;64.7;3.1;2.5;0.1
FR;49;2023-04-24;8042853;7936046;6207577;436305;347799;18123;8569953.1;93.8;92.6;72.4;5.1;4.1;0.2
FR;59;2023-04-24;8375015;8295518;7120302;1170996;793560;107470;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-04-24;138472;111549;2126;37;96;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-24;3867670;3836694;3461336;1397948;743214;261420;4168072.1;92.8;92.0;83.0;33.5;17.8;6.3
FR;69;2023-04-24;3619899;3592892;3316990;1652631;915500;365843;3897906.9;92.9;92.2;85.1;42.4;23.5;9.4
FR;74;2023-04-24;3490178;3463526;3237713;1826368;1025408;457503;3705621.4;94.2;93.5;87.4;49.3;27.7;12.3
FR;79;2023-04-24;2209352;2189354;2041342;1232608;695746;362547;2523115.2;87.6;86.8;80.9;48.9;27.6;14.4
FR;80;2023-04-24;3698093;3636380;3256838;2001686;1090958;658481;4128851.7;89.6;88.1;78.9;48.5;26.4;15.9
FR;0;2023-04-24;54670923;53766655;41028433;10191536;6011891;2243224;67863570.0;80.6;79.2;60.5;15.0;8.9;3.3
