fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-11;6282;3875;983;37;16;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-11;171618;142812;8332;169;1434;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-11;4288246;4159612;938189;18673;29872;193;5129683.6;83.6;81.1;18.3;0.4;0.6;0.0
FR;24;2023-01-11;5380523;5251937;3649528;85522;53626;988;5614235.3;95.8;93.5;65.0;1.5;1.0;0.0
FR;29;2023-01-11;3645608;3561113;2423480;79344;51737;1166;3702869.2;98.5;96.2;65.4;2.1;1.4;0.0
FR;39;2023-01-11;7715290;7564123;5317634;219632;153482;4153;8241516.5;93.6;91.8;64.5;2.7;1.9;0.1
FR;49;2023-01-11;8038903;7932256;6197693;374374;270544;9807;8569953.1;93.8;92.6;72.3;4.4;3.2;0.1
FR;59;2023-01-11;8372103;8292787;7110850;1051500;622589;62974;8890627.3;94.2;93.3;80.0;11.8;7.0;0.7
FR;09;2023-01-11;137929;110955;1793;18;65;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-11;3866620;3835690;3457589;1340418;575879;155708;4168072.1;92.8;92.0;83.0;32.2;13.8;3.7
FR;69;2023-01-11;3619034;3592058;3313579;1593238;709456;223302;3897906.9;92.8;92.2;85.0;40.9;18.2;5.7
FR;74;2023-01-11;3489485;3462871;3234507;1765326;796224;293054;3705621.4;94.2;93.4;87.3;47.6;21.5;7.9
FR;79;2023-01-11;2208843;2188879;2039107;1195994;556150;263471;2523115.2;87.5;86.8;80.8;47.4;22.0;10.4
FR;80;2023-01-11;3697078;3635376;3251467;1945008;887906;521501;4128851.7;89.5;88.0;78.7;47.1;21.5;12.6
FR;0;2023-01-11;54637584;53734365;40944747;9669263;4708981;1536329;67863570.0;80.5;79.2;60.3;14.2;6.9;2.3
