fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-04-04;5947;3614;847;3675271.6;0.2;0.1;0.0
FR;11;2022-04-04;159446;127229;2770;1679950.0;9.5;7.6;0.2
FR;17;2022-04-04;4241565;4110700;789033;4992604.0;85.0;82.3;15.8
FR;24;2022-04-04;5330360;5202113;3481411;5423976.6;98.3;95.9;64.2
FR;29;2022-04-04;3607271;3522279;2299523;3716742.8;97.1;94.8;61.9
FR;39;2022-04-04;7645582;7492878;5082271;8295371.9;92.2;90.3;61.3
FR;49;2022-04-04;7993690;7885822;5995223;8592886.2;93.0;91.8;69.8
FR;59;2022-04-04;8339592;8259160;6932224;8792674.8;94.8;93.9;78.8
FR;09;2022-04-04;130345;101761;632;4087934.1;3.2;2.5;0.0
FR;64;2022-04-04;3851615;3821092;3357350;4102198.1;93.9;93.1;81.8
FR;69;2022-04-04;3605984;3579590;3223732;3901884.7;92.4;91.7;82.6
FR;74;2022-04-04;3478755;3452797;3146067;3478327.1;99.0;99.0;90.4
FR;79;2022-04-04;2201528;2182158;1975752;2217312.1;99.0;98.4;89.1
FR;80;2022-04-04;3684108;3622136;3113238;4157861.2;88.6;87.1;74.9
FR;0;2022-04-04;54275813;53363353;39400088;67114995.0;80.9;79.5;58.7
